,DAL
Start,2013-01-02 00:00:00-05:00
End,2023-02-03 00:00:00-05:00
Duration,3684 days 00:00:00
Exposure Time [%],21.251475796930343
Equity Final [$],10151428.38291945
Equity Peak [$],16602161.735370697
Return [%],-21.91208936215808
Buy & Hold Return [%],223.63044409253715
Return (Ann.) [%],-2.42306911714657
Volatility (Ann.) [%],19.124395295501113
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-54.88578041412047
Avg. Drawdown [%],-26.835329656624353
Max. Drawdown Duration,2540 days 00:00:00
Avg. Drawdown Duration,904 days 00:00:00
# Trades,71
Win Rate [%],28.169014084507044
Best Trade [%],14.252998777863656
Worst Trade [%],-22.570903225794424
Avg. Trade [%],-0.34775242034109644
Max. Trade Duration,57 days 00:00:00
Avg. Trade Duration,10 days 00:00:00
Profit Factor,0.9493489679174624
Expectancy [%],-0.13798399796311486
SQN,-0.5031214661758505
_strategy,RSI3070_ExitATR
_equity_curve,"                                 Equity  DrawdownPct   DrawdownDuration
Date                                                                   
2013-01-02 00:00:00-05:00  1.300000e+07     0.000000                NaT
2013-01-03 00:00:00-05:00  1.300000e+07     0.000000                NaT
2013-01-04 00:00:00-05:00  1.300000e+07     0.000000                NaT
2013-01-07 00:00:00-05:00  1.300000e+07     0.000000                NaT
2013-01-08 00:00:00-05:00  1.300000e+07     0.000000                NaT
...                                 ...          ...                ...
2023-01-30 00:00:00-05:00  1.065504e+07     0.358214                NaT
2023-01-31 00:00:00-05:00  1.046671e+07     0.369557                NaT
2023-02-01 00:00:00-05:00  1.025417e+07     0.382359                NaT
2023-02-02 00:00:00-05:00  1.015143e+07     0.388548                NaT
2023-02-03 00:00:00-05:00  1.015143e+07     0.388548 1044 days 01:00:00

[2541 rows x 3 columns]"
_trades,"      Size  EntryBar  ExitBar  EntryPrice  ExitPrice           PnL  ReturnPct                 EntryTime                  ExitTime Duration
0  -900210        24       25   14.441060  14.868404 -3.846992e+05  -0.029592 2013-02-06 00:00:00-05:00 2013-02-07 00:00:00-05:00   1 days
1  -807704        41       45   15.618700  16.205770 -4.741794e+05  -0.037588 2013-03-04 00:00:00-05:00 2013-03-08 00:00:00-05:00   4 days
2  -735517        52       53   16.506921  17.036140 -3.892500e+05  -0.032060 2013-03-19 00:00:00-04:00 2013-03-20 00:00:00-04:00   1 days
3  -631051        87       92   18.622680  19.328125 -4.451717e+05  -0.037881 2013-05-08 00:00:00-04:00 2013-05-15 00:00:00-04:00   7 days
4  -527437       141      154   21.437040  19.474750  1.034984e+06   0.091537 2013-07-25 00:00:00-04:00 2013-08-13 00:00:00-04:00  19 days
..     ...       ...      ...         ...        ...           ...        ...                       ...                       ...      ...
66  287628      2378     2381   32.274419  30.295222 -5.692726e+05  -0.061324 2022-06-13 00:00:00-04:00 2022-06-16 00:00:00-04:00   3 days
67  310363      2450     2464   28.076040  31.779040  1.149274e+06   0.131892 2022-09-26 00:00:00-04:00 2022-10-14 00:00:00-04:00  18 days
68 -285053      2474     2478   34.600658  31.122451  9.914733e+05   0.100524 2022-10-28 00:00:00-04:00 2022-11-03 00:00:00-04:00   6 days
69 -285541      2523     2525   38.013820  39.279464 -3.613931e+05  -0.033294 2023-01-10 00:00:00-05:00 2023-01-12 00:00:00-05:00   2 days
70 -269041      2531     2539   39.001842  40.271888 -3.416944e+05  -0.032564 2023-01-23 00:00:00-05:00 2023-02-02 00:00:00-05:00  10 days

[71 rows x 10 columns]"
