,GILD
Start,2013-01-02 00:00:00-05:00
End,2023-02-03 00:00:00-05:00
Duration,3684 days 00:00:00
Exposure Time [%],28.25659189295553
Equity Final [$],21849236.486077037
Equity Peak [$],24743952.80692172
Return [%],68.07104989290028
Buy & Hold Return [%],125.15321808806921
Return (Ann.) [%],5.284135034320703
Volatility (Ann.) [%],13.110129727170557
Sharpe Ratio,0.40305741775913995
Sortino Ratio,0.6823501273966338
Calmar Ratio,0.24204722740805354
Max. Drawdown [%],-21.83100831563124
Avg. Drawdown [%],-4.273523379877618
Max. Drawdown Duration,980 days 00:00:00
Avg. Drawdown Duration,123 days 00:00:00
# Trades,77
Win Rate [%],31.16883116883117
Best Trade [%],15.76852967676814
Worst Trade [%],-3.713943919490603
Avg. Trade [%],0.6765872022479469
Max. Trade Duration,98 days 00:00:00
Avg. Trade Duration,13 days 00:00:00
Profit Factor,1.4718850470744012
Expectancy [%],0.8080401015156203
SQN,1.2095510278071029
_strategy,RSI3070_ExitATR
_equity_curve,"                                 Equity  DrawdownPct  DrawdownDuration
Date                                                                  
2013-01-02 00:00:00-05:00  1.300000e+07     0.000000               NaT
2013-01-03 00:00:00-05:00  1.300000e+07     0.000000               NaT
2013-01-04 00:00:00-05:00  1.300000e+07     0.000000               NaT
2013-01-07 00:00:00-05:00  1.300000e+07     0.000000               NaT
2013-01-08 00:00:00-05:00  1.300000e+07     0.000000               NaT
...                                 ...          ...               ...
2023-01-30 00:00:00-05:00  2.184924e+07     0.116987               NaT
2023-01-31 00:00:00-05:00  2.184924e+07     0.116987               NaT
2023-02-01 00:00:00-05:00  2.184924e+07     0.116987               NaT
2023-02-02 00:00:00-05:00  2.184924e+07     0.116987               NaT
2023-02-03 00:00:00-05:00  2.184924e+07     0.116987 914 days 01:00:00

[2541 rows x 3 columns]"
_trades,"      Size  EntryBar  ExitBar  EntryPrice  ExitPrice           PnL  ReturnPct                 EntryTime                  ExitTime         Duration
0  -326877        19       21   39.770298  40.536881 -2.505783e+05  -0.019275 2013-01-30 00:00:00-05:00 2013-02-01 00:00:00-05:00  2 days 00:00:00
1  -302151        32       36   42.195439  43.168727 -2.940799e+05  -0.023066 2013-02-19 00:00:00-05:00 2013-02-25 00:00:00-05:00  6 days 00:00:00
2  -277216        42       47   44.929960  45.992677 -2.946020e+05  -0.023653 2013-03-05 00:00:00-05:00 2013-03-12 00:00:00-04:00  6 days 23:00:00
3  -255345        58       59   47.624561  48.747316 -2.866898e+05  -0.023575 2013-03-27 00:00:00-04:00 2013-03-28 00:00:00-04:00  1 days 00:00:00
4  -239248        67       68   49.630540  50.849912 -2.917324e+05  -0.024569 2013-04-10 00:00:00-04:00 2013-04-11 00:00:00-04:00  1 days 00:00:00
..     ...       ...      ...         ...        ...           ...        ...                       ...                       ...              ...
72 -307832      2440     2447   67.873982  63.622446  1.308759e+06   0.062639 2022-09-12 00:00:00-04:00 2022-09-21 00:00:00-04:00  9 days 00:00:00
73 -319641      2471     2472   69.460798  70.960820 -4.794682e+05  -0.021595 2022-10-25 00:00:00-04:00 2022-10-26 00:00:00-04:00  1 days 00:00:00
74 -273932      2478     2481   79.301079  81.615918 -6.341085e+05  -0.029191 2022-11-03 00:00:00-04:00 2022-11-08 00:00:00-05:00  5 days 01:00:00
75 -254962      2487     2490   82.714237  85.024529 -5.890365e+05  -0.027931 2022-11-16 00:00:00-05:00 2022-11-21 00:00:00-05:00  5 days 00:00:00
76 -233872      2496     2510   87.654342  81.885080  1.349269e+06   0.065818 2022-11-30 00:00:00-05:00 2022-12-20 00:00:00-05:00 20 days 00:00:00

[77 rows x 10 columns]"
