,DAL
Start,2013-01-02 00:00:00-05:00
End,2023-02-08 00:00:00-05:00
Duration,3689 days 00:00:00
Exposure Time [%],7.9402515723270435
Equity Final [$],9968497.522411583
Equity Peak [$],14539950.432897069
Return [%],-23.31924982760321
Buy & Hold Return [%],222.4856917655873
Return (Ann.) [%],-2.5958587611080497
Volatility (Ann.) [%],7.790338322677733
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-39.31193160882104
Avg. Drawdown [%],-12.57729004656119
Max. Drawdown Duration,3236 days 00:00:00
Avg. Drawdown Duration,888 days 00:00:00
# Trades,17
Win Rate [%],17.647058823529413
Best Trade [%],11.823647294589168
Worst Trade [%],-4.20841683366735
Avg. Trade [%],-1.5497503981968475
Max. Trade Duration,61 days 00:00:00
Avg. Trade Duration,16 days 00:00:00
Profit Factor,0.6027866263715319
Expectancy [%],-1.3731113747984414
SQN,-1.1068421213675153
_strategy,MeanReversion_withRACD
_equity_curve,"                                 Equity  DrawdownPct   DrawdownDuration
Date                                                                   
2013-01-02 00:00:00-05:00  1.300000e+07     0.000000                NaT
2013-01-03 00:00:00-05:00  1.300000e+07     0.000000                NaT
2013-01-04 00:00:00-05:00  1.300000e+07     0.000000                NaT
2013-01-07 00:00:00-05:00  1.300000e+07     0.000000                NaT
2013-01-08 00:00:00-05:00  1.300000e+07     0.000000                NaT
...                                 ...          ...                ...
2023-02-02 00:00:00-05:00  9.968498e+06     0.314406                NaT
2023-02-03 00:00:00-05:00  9.968498e+06     0.314406                NaT
2023-02-06 00:00:00-05:00  9.968498e+06     0.314406                NaT
2023-02-07 00:00:00-05:00  9.968498e+06     0.314406                NaT
2023-02-08 00:00:00-05:00  9.968498e+06     0.314406 3235 days 01:00:00

[2544 rows x 3 columns]"
_trades,"      Size  EntryBar  ExitBar  EntryPrice  ExitPrice           PnL  ReturnPct                 EntryTime                  ExitTime         Duration
0   868410        61       62   14.969880  14.342400 -5.449099e+05  -0.041916 2013-04-02 00:00:00-04:00 2013-04-03 00:00:00-04:00  1 days 00:00:00
1   716027       119      124   17.394721  19.443201  1.466767e+06   0.117764 2013-06-24 00:00:00-04:00 2013-07-01 00:00:00-04:00  7 days 00:00:00
2   710694       154      155   19.589099  18.767999 -5.835508e+05  -0.041916 2013-08-13 00:00:00-04:00 2013-08-14 00:00:00-04:00  1 days 00:00:00
3   406711       306      322   32.795460  31.420800 -5.590893e+05  -0.041916 2014-03-21 00:00:00-04:00 2014-04-14 00:00:00-04:00 24 days 00:00:00
4   331265       363      379   38.577000  36.960000 -5.356555e+05  -0.041916 2014-06-12 00:00:00-04:00 2014-07-07 00:00:00-04:00 25 days 00:00:00
5   280126       599      602   43.707239  41.875199 -5.132020e+05  -0.041916 2015-05-20 00:00:00-04:00 2015-05-26 00:00:00-04:00  6 days 00:00:00
6   253287       800      832   46.312441  44.371201 -4.916909e+05  -0.041916 2016-03-08 00:00:00-05:00 2016-04-22 00:00:00-04:00 44 days 23:00:00
7  -289490       927      946   38.822202  40.456002 -4.729688e+05  -0.042084 2016-09-07 00:00:00-04:00 2016-10-04 00:00:00-04:00 27 days 00:00:00
8  -204304      1395     1404   52.694399  54.911999 -4.530645e+05  -0.042084 2018-07-18 00:00:00-04:00 2018-07-31 00:00:00-04:00 13 days 00:00:00
9   188188      1448     1452   54.799379  52.502399 -4.322641e+05  -0.041916 2018-10-02 00:00:00-04:00 2018-10-08 00:00:00-04:00  6 days 00:00:00
10 -196939      1529     1571   50.169460  52.280800 -4.158052e+05  -0.042084 2019-01-30 00:00:00-05:00 2019-04-01 00:00:00-04:00 60 days 23:00:00
11 -167790      1622     1635   56.406960  58.780800 -3.983066e+05  -0.042084 2019-06-13 00:00:00-04:00 2019-07-02 00:00:00-04:00 19 days 00:00:00
12 -332519      1843     1845   27.265360  24.041600  1.071961e+06   0.118236 2020-04-29 00:00:00-04:00 2020-05-01 00:00:00-04:00  2 days 00:00:00
13 -396044      1861     1862   25.598700  26.676000 -4.266582e+05  -0.042084 2020-05-26 00:00:00-04:00 2020-05-27 00:00:00-04:00  1 days 00:00:00
14  325022      1943     1946   29.879640  28.627200 -4.070705e+05  -0.041916 2020-09-21 00:00:00-04:00 2020-09-24 00:00:00-04:00  3 days 00:00:00
15  226320      2211     2219   41.112059  39.388799 -3.900082e+05  -0.041916 2021-10-13 00:00:00-04:00 2021-10-25 00:00:00-04:00 12 days 00:00:00
16 -201678      2228     2238   44.201421  38.975201  1.054014e+06   0.118236 2021-11-05 00:00:00-04:00 2021-11-19 00:00:00-05:00 14 days 01:00:00"
