,VT
Start,2013-01-02 00:00:00-05:00
End,2023-02-03 00:00:00-05:00
Duration,3684 days 00:00:00
Exposure Time [%],2.479338842975207
Equity Final [$],12522685.798503503
Equity Peak [$],13540466.222868133
Return [%],-3.6716477038192057
Buy & Hold Return [%],85.14851485148515
Return (Ann.) [%],-0.37029611975681886
Volatility (Ann.) [%],1.5761888599762635
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-7.516583311184133
Avg. Drawdown [%],-2.767680588743418
Max. Drawdown Duration,2294 days 00:00:00
Avg. Drawdown Duration,583 days 00:00:00
# Trades,6
Win Rate [%],16.666666666666664
Best Trade [%],2.946284182379544
Worst Trade [%],-2.2923800103639147
Avg. Trade [%],-0.6215213366780992
Max. Trade Duration,43 days 00:00:00
Avg. Trade Duration,14 days 00:00:00
Profit Factor,0.4469165216190745
Expectancy [%],-0.6076977933096361
SQN,-0.8204996453094924
_strategy,Mean_Reversion_box3_4
_equity_curve,"                                 Equity  DrawdownPct   DrawdownDuration
Date                                                                   
2013-01-02 00:00:00-05:00  1.300000e+07     0.000000                NaT
2013-01-03 00:00:00-05:00  1.300000e+07     0.000000                NaT
2013-01-04 00:00:00-05:00  1.300000e+07     0.000000                NaT
2013-01-07 00:00:00-05:00  1.300000e+07     0.000000                NaT
2013-01-08 00:00:00-05:00  1.300000e+07     0.000000                NaT
...                                 ...          ...                ...
2023-01-30 00:00:00-05:00  1.252269e+07     0.075166                NaT
2023-01-31 00:00:00-05:00  1.252269e+07     0.075166                NaT
2023-02-01 00:00:00-05:00  1.252269e+07     0.075166                NaT
2023-02-02 00:00:00-05:00  1.252269e+07     0.075166                NaT
2023-02-03 00:00:00-05:00  1.252269e+07     0.075166 2293 days 01:00:00

[2541 rows x 3 columns]"
_trades,"     Size  EntryBar  ExitBar  EntryPrice  ExitPrice            PnL  ReturnPct                 EntryTime                  ExitTime Duration
0  221249       309      339   58.757279  60.488436  383016.628675   0.029463 2014-03-26 00:00:00-04:00 2014-05-08 00:00:00-04:00  43 days
1  224588       955      967   59.588941  58.890582 -156843.126332  -0.011720 2016-10-17 00:00:00-04:00 2016-11-02 00:00:00-04:00  16 days
2  202450      1071     1076   65.330397  64.783146 -110790.875247  -0.008377 2017-04-04 00:00:00-04:00 2017-04-11 00:00:00-04:00   7 days
3  192658      1118     1121   68.075882  67.570392  -97386.785935  -0.007425 2017-06-12 00:00:00-04:00 2017-06-15 00:00:00-04:00   3 days
4  156605      1964     1968   83.125919  81.839193 -201507.710482  -0.015479 2020-10-20 00:00:00-04:00 2020-10-26 00:00:00-04:00   6 days
5 -154390      2473     2476   83.013640  84.916628 -293802.332175  -0.022924 2022-10-27 00:00:00-04:00 2022-11-01 00:00:00-04:00   5 days"
