,VT
Start,2013-01-02 00:00:00-05:00
End,2023-02-03 00:00:00-05:00
Duration,3684 days 00:00:00
Exposure Time [%],22.156631247540336
Equity Final [$],18480316.957893014
Equity Peak [$],19171032.54405776
Return [%],42.156284291484724
Buy & Hold Return [%],85.14851485148515
Return (Ann.) [%],3.5500596446423893
Volatility (Ann.) [%],7.859012858500507
Sharpe Ratio,0.45171826392961745
Sortino Ratio,0.7824060008303889
Calmar Ratio,0.28463237273873376
Max. Drawdown [%],-12.472438080333948
Avg. Drawdown [%],-2.3193263635851835
Max. Drawdown Duration,1515 days 00:00:00
Avg. Drawdown Duration,113 days 00:00:00
# Trades,72
Win Rate [%],36.11111111111111
Best Trade [%],20.415941407107894
Worst Trade [%],-3.7286434489514853
Avg. Trade [%],0.4897471521662089
Max. Trade Duration,39 days 00:00:00
Avg. Trade Duration,10 days 00:00:00
Profit Factor,1.6549011124601218
Expectancy [%],0.5395985279496965
SQN,1.2560389517946187
_strategy,RSI3070_ExitATR
_equity_curve,"                                 Equity  DrawdownPct  DrawdownDuration
Date                                                                  
2013-01-02 00:00:00-05:00  1.300000e+07     0.000000               NaT
2013-01-03 00:00:00-05:00  1.300000e+07     0.000000               NaT
2013-01-04 00:00:00-05:00  1.300000e+07     0.000000               NaT
2013-01-07 00:00:00-05:00  1.300000e+07     0.000000               NaT
2013-01-08 00:00:00-05:00  1.300000e+07     0.000000               NaT
...                                 ...          ...               ...
2023-01-30 00:00:00-05:00  1.893988e+07     0.012057               NaT
2023-01-31 00:00:00-05:00  1.872514e+07     0.023259               NaT
2023-02-01 00:00:00-05:00  1.848032e+07     0.036029               NaT
2023-02-02 00:00:00-05:00  1.848032e+07     0.036029               NaT
2023-02-03 00:00:00-05:00  1.848032e+07     0.036029 135 days 01:00:00

[2541 rows x 3 columns]"
_trades,"      Size  EntryBar  ExitBar  EntryPrice  ExitPrice            PnL  ReturnPct                 EntryTime                  ExitTime         Duration
0  -237614        87       95   54.710360  55.324568 -145944.509936  -0.011227 2013-05-08 00:00:00-04:00 2013-05-20 00:00:00-04:00 12 days 00:00:00
1   255902       119      130   50.230261  52.813851  661145.722214   0.051435 2013-06-24 00:00:00-04:00 2013-07-10 00:00:00-04:00 16 days 00:00:00
2  -237334       179      187   56.945881  55.189999  416730.675125   0.030834 2013-09-18 00:00:00-04:00 2013-09-30 00:00:00-04:00 12 days 00:00:00
3  -240107       203      230   58.023719  58.666202 -154264.616665  -0.011073 2013-10-22 00:00:00-04:00 2013-11-29 00:00:00-05:00 38 days 01:00:00
4  -232412       251      267   59.281202  58.169998  258256.993882   0.018745 2013-12-31 00:00:00-05:00 2014-01-24 00:00:00-05:00 24 days 00:00:00
..     ...       ...      ...         ...        ...            ...        ...                       ...                       ...              ...
67  192451      2345     2353   93.456537  91.576217 -361869.488597  -0.020120 2022-04-26 00:00:00-04:00 2022-05-06 00:00:00-04:00 10 days 00:00:00
68 -187168      2420     2428   94.161298  90.461153  692548.889901   0.039296 2022-08-12 00:00:00-04:00 2022-08-24 00:00:00-04:00 12 days 00:00:00
69  212261      2436     2440   86.292243  90.317876  854484.984677   0.046651 2022-09-06 00:00:00-04:00 2022-09-12 00:00:00-04:00  6 days 00:00:00
70  229492      2447     2449   83.536743  81.748769 -410325.680325  -0.021403 2022-09-21 00:00:00-04:00 2022-09-23 00:00:00-04:00  2 days 00:00:00
71 -202589      2534     2538   92.604421  93.988454 -280389.905840  -0.014946 2023-01-26 00:00:00-05:00 2023-02-01 00:00:00-05:00  6 days 00:00:00

[72 rows x 10 columns]"
