,HST
Start,2013-01-02 00:00:00-05:00
End,2023-02-08 00:00:00-05:00
Duration,3689 days 00:00:00
Exposure Time [%],16.705974842767297
Equity Final [$],10394009.158719359
Equity Peak [$],14530937.701876098
Return [%],-20.046083394466468
Buy & Hold Return [%],14.93184596374761
Return (Ann.) [%],-2.1917170306112177
Volatility (Ann.) [%],8.68877545623596
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-34.07350278827395
Avg. Drawdown [%],-6.9180619707793465
Max. Drawdown Duration,3506 days 00:00:00
Avg. Drawdown Duration,510 days 00:00:00
# Trades,16
Win Rate [%],18.75
Best Trade [%],11.776447105788446
Worst Trade [%],-4.20841683366735
Avg. Trade [%],-1.3885205776242637
Max. Trade Duration,195 days 00:00:00
Avg. Trade Duration,37 days 00:00:00
Profit Factor,0.6471545072868351
Expectancy [%],-1.2039048156192647
SQN,-0.8723297543945774
_strategy,MeanReversion_withRACD
_equity_curve,"                                 Equity  DrawdownPct   DrawdownDuration
Date                                                                   
2013-01-02 00:00:00-05:00  1.300000e+07     0.000000                NaT
2013-01-03 00:00:00-05:00  1.300000e+07     0.000000                NaT
2013-01-04 00:00:00-05:00  1.300000e+07     0.000000                NaT
2013-01-07 00:00:00-05:00  1.300000e+07     0.000000                NaT
2013-01-08 00:00:00-05:00  1.300000e+07     0.000000                NaT
...                                 ...          ...                ...
2023-02-02 00:00:00-05:00  1.039401e+07     0.284698                NaT
2023-02-03 00:00:00-05:00  1.039401e+07     0.284698                NaT
2023-02-06 00:00:00-05:00  1.039401e+07     0.284698                NaT
2023-02-07 00:00:00-05:00  1.039401e+07     0.284698                NaT
2023-02-08 00:00:00-05:00  1.039401e+07     0.284698 3505 days 01:00:00

[2544 rows x 3 columns]"
_trades,"      Size  EntryBar  ExitBar  EntryPrice  ExitPrice           PnL  ReturnPct                 EntryTime                  ExitTime          Duration
0   789656        34       83   16.462860  18.401600  1.530938e+06   0.117764 2013-02-21 00:00:00-05:00 2013-05-02 00:00:00-04:00  69 days 23:00:00
1  -829632       127      136   17.514899  18.251999 -6.115217e+05  -0.042084 2013-07-05 00:00:00-04:00 2013-07-18 00:00:00-04:00  13 days 00:00:00
2  -783556       172      177   17.764399  18.511999 -5.857864e+05  -0.042084 2013-09-09 00:00:00-04:00 2013-09-16 00:00:00-04:00   7 days 00:00:00
3   708196       267      272   18.827581  18.038401 -5.588941e+05  -0.041916 2014-01-24 00:00:00-05:00 2014-01-31 00:00:00-05:00   7 days 00:00:00
4   586441       397      441   21.783480  20.870400 -5.354675e+05  -0.041916 2014-07-31 00:00:00-04:00 2014-10-02 00:00:00-04:00  63 days 00:00:00
5   605894       643      649   20.200320  19.353600 -5.130226e+05  -0.041916 2015-07-23 00:00:00-04:00 2015-07-31 00:00:00-04:00   8 days 00:00:00
6  -745069       860      862   15.738460  16.400800 -4.934890e+05  -0.042084 2016-06-02 00:00:00-04:00 2016-06-06 00:00:00-04:00   4 days 00:00:00
7   624531      1088     1223   17.985901  20.104001  1.322819e+06   0.117764 2017-04-28 00:00:00-04:00 2017-11-08 00:00:00-05:00 194 days 01:00:00
8  -654224      1328     1345   19.191540  19.999200 -5.283905e+05  -0.042084 2018-04-12 00:00:00-04:00 2018-05-07 00:00:00-04:00  25 days 00:00:00
9   584096      1410     1455   20.591099  19.727999 -5.041332e+05  -0.041916 2018-08-08 00:00:00-04:00 2018-10-11 00:00:00-04:00  64 days 00:00:00
10  611704      1565     1613   18.837599  18.047999 -4.830015e+05  -0.041916 2019-03-22 00:00:00-04:00 2019-05-31 00:00:00-04:00  70 days 00:00:00
11  650030      2136     2143   16.983901  16.272001 -4.627564e+05  -0.041916 2021-06-28 00:00:00-04:00 2021-07-08 00:00:00-04:00  10 days 00:00:00
12  605980      2306     2310   17.454840  16.723200 -4.433592e+05  -0.041916 2022-03-01 00:00:00-05:00 2022-03-07 00:00:00-05:00   6 days 00:00:00
13 -593121      2402     2409   17.085761  17.804801 -4.264777e+05  -0.042084 2022-07-19 00:00:00-04:00 2022-07-28 00:00:00-04:00   9 days 00:00:00
14  570222      2478     2497   17.023980  19.028800  1.143192e+06   0.117764 2022-11-03 00:00:00-04:00 2022-12-01 00:00:00-05:00  28 days 01:00:00
15 -629918      2524     2531   17.225480  17.950400 -4.566402e+05  -0.042084 2023-01-11 00:00:00-05:00 2023-01-23 00:00:00-05:00  12 days 00:00:00"
