,UHS
Start,2013-01-02 00:00:00-05:00
End,2023-02-08 00:00:00-05:00
Duration,3689 days 00:00:00
Exposure Time [%],11.79245283018868
Equity Final [$],12666652.237777267
Equity Peak [$],16094492.932708742
Return [%],-2.5642135555594874
Buy & Hold Return [%],192.2519726990807
Return (Ann.) [%],-0.2569848573213407
Volatility (Ann.) [%],8.223006473536383
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-25.258349488826337
Avg. Drawdown [%],-5.660435443286381
Max. Drawdown Duration,3311 days 00:00:00
Avg. Drawdown Duration,484 days 00:00:00
# Trades,15
Win Rate [%],26.666666666666668
Best Trade [%],11.823647294589179
Worst Trade [%],-4.20841683366735
Avg. Trade [%],-0.17302692723647484
Max. Trade Duration,127 days 00:00:00
Avg. Trade Duration,28 days 00:00:00
Profit Factor,1.0211803841056148
Expectancy [%],0.06520026080103936
SQN,-0.08891167640158132
_strategy,MeanReversion_withRACD
_equity_curve,"                                 Equity  DrawdownPct DrawdownDuration
Date                                                                 
2013-01-02 00:00:00-05:00  1.300000e+07     0.000000              NaT
2013-01-03 00:00:00-05:00  1.300000e+07     0.000000              NaT
2013-01-04 00:00:00-05:00  1.300000e+07     0.000000              NaT
2013-01-07 00:00:00-05:00  1.300000e+07     0.000000              NaT
2013-01-08 00:00:00-05:00  1.300000e+07     0.000000              NaT
...                                 ...          ...              ...
2023-02-02 00:00:00-05:00  1.266665e+07     0.212982              NaT
2023-02-03 00:00:00-05:00  1.266665e+07     0.212982              NaT
2023-02-06 00:00:00-05:00  1.266665e+07     0.212982              NaT
2023-02-07 00:00:00-05:00  1.266665e+07     0.212982              NaT
2023-02-08 00:00:00-05:00  1.266665e+07     0.212982        3311 days

[2544 rows x 3 columns]"
_trades,"      Size  EntryBar  ExitBar  EntryPrice   ExitPrice           PnL  ReturnPct                 EntryTime                  ExitTime          Duration
0   213248        67       80   60.961680   68.140800  1.530933e+06   0.117764 2013-04-10 00:00:00-04:00 2013-04-29 00:00:00-04:00  19 days 00:00:00
1   187581       215      301   77.464618   74.217598 -6.090792e+05  -0.041916 2013-11-07 00:00:00-05:00 2014-03-14 00:00:00-04:00 126 days 23:00:00
2  -168231       330      343   82.754158   86.236798 -5.858880e+05  -0.042084 2014-04-25 00:00:00-04:00 2014-05-14 00:00:00-04:00  19 days 00:00:00
3   117823       565      598  113.185919  126.515199  1.570496e+06   0.117764 2015-04-01 00:00:00-04:00 2015-05-19 00:00:00-04:00  48 days 00:00:00
4   113910       898      902  130.861206  125.376006 -6.248192e+05  -0.041916 2016-07-27 00:00:00-04:00 2016-08-02 00:00:00-04:00   6 days 00:00:00
5  -125199      1017     1037  114.071403  118.872003 -6.010303e+05  -0.042084 2017-01-17 00:00:00-05:00 2017-02-14 00:00:00-05:00  28 days 00:00:00
6   120954      1149     1155  113.105757  108.364797 -5.734381e+05  -0.041916 2017-07-26 00:00:00-04:00 2017-08-03 00:00:00-04:00   8 days 00:00:00
7   122104      1201     1205  107.344257  102.844797 -5.494020e+05  -0.041916 2017-10-09 00:00:00-04:00 2017-10-13 00:00:00-04:00   4 days 00:00:00
8  -117083      1237     1245  107.255061  111.768801 -5.284822e+05  -0.042084 2017-11-29 00:00:00-05:00 2017-12-11 00:00:00-05:00  12 days 00:00:00
9   105736      1282     1304  113.767081  127.164801  1.416621e+06   0.117764 2018-02-05 00:00:00-05:00 2018-03-08 00:00:00-05:00  31 days 00:00:00
10  -93102      1745     1800  144.420587  127.344806  1.589789e+06   0.118236 2019-12-06 00:00:00-05:00 2020-02-27 00:00:00-05:00  83 days 00:00:00
11 -153811      1896     1901   97.754097  101.867997 -6.327631e+05  -0.042084 2020-07-15 00:00:00-04:00 2020-07-22 00:00:00-04:00   7 days 00:00:00
12  133291      1943     1945  108.055676  103.526396 -6.037122e+05  -0.041916 2020-09-21 00:00:00-04:00 2020-09-23 00:00:00-04:00   2 days 00:00:00
13   92595      2186     2198  149.027456  142.780796 -5.784095e+05  -0.041916 2021-09-08 00:00:00-04:00 2021-09-24 00:00:00-04:00  16 days 00:00:00
14   99258      2343     2345  133.195853  127.612793 -5.541633e+05  -0.041916 2022-04-22 00:00:00-04:00 2022-04-26 00:00:00-04:00   4 days 00:00:00"
