,INCY
Start,2013-01-02 00:00:00-05:00
End,2023-02-03 00:00:00-05:00
Duration,3684 days 00:00:00
Exposure Time [%],37.150728059818974
Equity Final [$],27423930.907704514
Equity Peak [$],30822745.785012852
Return [%],110.9533146746501
Buy & Hold Return [%],391.823533002068
Return (Ann.) [%],7.6838843079862995
Volatility (Ann.) [%],22.394168595098233
Sharpe Ratio,0.343119874058115
Sortino Ratio,0.5654499270022598
Calmar Ratio,0.16178916658596854
Max. Drawdown [%],-47.493194199151645
Avg. Drawdown [%],-8.208047168649271
Max. Drawdown Duration,1095 days 00:00:00
Avg. Drawdown Duration,114 days 00:00:00
# Trades,88
Win Rate [%],31.818181818181817
Best Trade [%],19.402503495178546
Worst Trade [%],-4.20841683366735
Avg. Trade [%],0.8518715503189389
Max. Trade Duration,73 days 00:00:00
Avg. Trade Duration,15 days 00:00:00
Profit Factor,1.4042995970696504
Expectancy [%],1.1428597649376793
SQN,1.0820297871709161
_strategy,MeanReversion
_equity_curve,"                                 Equity  DrawdownPct  DrawdownDuration
Date                                                                  
2013-01-02 00:00:00-05:00  1.300000e+07     0.000000               NaT
2013-01-03 00:00:00-05:00  1.300000e+07     0.000000               NaT
2013-01-04 00:00:00-05:00  1.300000e+07     0.000000               NaT
2013-01-07 00:00:00-05:00  1.300000e+07     0.000000               NaT
2013-01-08 00:00:00-05:00  1.300000e+07     0.000000               NaT
...                                 ...          ...               ...
2023-01-30 00:00:00-05:00  2.770169e+07     0.101258               NaT
2023-01-31 00:00:00-05:00  2.720900e+07     0.117243               NaT
2023-02-01 00:00:00-05:00  2.705689e+07     0.122178               NaT
2023-02-02 00:00:00-05:00  2.742393e+07     0.110270               NaT
2023-02-03 00:00:00-05:00  2.742393e+07     0.110270 147 days 01:00:00

[2541 rows x 3 columns]"
_trades,"      Size  EntryBar  ExitBar  EntryPrice  ExitPrice           PnL  ReturnPct                 EntryTime                  ExitTime Duration
0  -633562        30       31   20.518879  21.382399 -5.470934e+05  -0.042084 2013-02-14 00:00:00-05:00 2013-02-15 00:00:00-05:00   1 days
1  -509508        48       58   24.441020  21.551200  1.472386e+06   0.118236 2013-03-13 00:00:00-04:00 2013-03-27 00:00:00-04:00  14 days
2  -599106        89       91   23.243421  24.221601 -5.860335e+05  -0.042084 2013-05-10 00:00:00-04:00 2013-05-14 00:00:00-04:00   4 days
3   681650       117      119   19.569061  18.748801 -5.591302e+05  -0.041916 2013-06-20 00:00:00-04:00 2013-06-24 00:00:00-04:00   4 days
4  -495770       146      147   25.778340  26.863200 -5.378410e+05  -0.042084 2013-08-01 00:00:00-04:00 2013-08-02 00:00:00-04:00   1 days
..     ...       ...      ...         ...        ...           ...        ...                       ...                       ...      ...
83  363893      2379     2384   66.312360  74.121600  2.841728e+06   0.117764 2022-06-14 00:00:00-04:00 2022-06-22 00:00:00-04:00   8 days
84 -327632      2403     2412   82.325018  72.591198  3.189111e+06   0.118236 2022-07-20 00:00:00-04:00 2022-08-02 00:00:00-04:00  13 days
85  426907      2431     2442   70.651022  67.689602 -1.264251e+06  -0.041916 2022-08-29 00:00:00-04:00 2022-09-14 00:00:00-04:00  16 days
86 -363438      2496     2498   79.510658  82.856798 -1.216114e+06  -0.042084 2022-11-30 00:00:00-05:00 2022-12-02 00:00:00-05:00   2 days
87 -330669      2529     2539   83.712237  84.489998 -2.571813e+05  -0.009291 2023-01-19 00:00:00-05:00 2023-02-02 00:00:00-05:00  14 days

[88 rows x 10 columns]"
