,DAL
Start,2013-01-02 00:00:00-05:00
End,2023-02-03 00:00:00-05:00
Duration,3684 days 00:00:00
Exposure Time [%],45.92680047225502
Equity Final [$],15730537.020332301
Equity Peak [$],21792057.109981444
Return [%],21.004130925633085
Buy & Hold Return [%],223.63044409253715
Return (Ann.) [%],1.908777019733976
Volatility (Ann.) [%],21.273171904423748
Sharpe Ratio,0.0897269588338656
Sortino Ratio,0.13725054871398037
Calmar Ratio,0.0333613066287112
Max. Drawdown [%],-57.2152955811166
Avg. Drawdown [%],-11.844923620328279
Max. Drawdown Duration,2503 days 00:00:00
Avg. Drawdown Duration,220 days 00:00:00
# Trades,91
Win Rate [%],28.57142857142857
Best Trade [%],14.09989857790308
Worst Trade [%],-4.20841683366735
Avg. Trade [%],0.20973245983055833
Max. Trade Duration,111 days 00:00:00
Avg. Trade Duration,18 days 00:00:00
Profit Factor,1.1567170183176203
Expectancy [%],0.4635396652513852
SQN,0.3200468768549847
_strategy,MeanReversion
_equity_curve,"                                 Equity  DrawdownPct  DrawdownDuration
Date                                                                  
2013-01-02 00:00:00-05:00  1.300000e+07     0.000000               NaT
2013-01-03 00:00:00-05:00  1.300000e+07     0.000000               NaT
2013-01-04 00:00:00-05:00  1.300000e+07     0.000000               NaT
2013-01-07 00:00:00-05:00  1.300000e+07     0.000000               NaT
2013-01-08 00:00:00-05:00  1.300000e+07     0.000000               NaT
...                                 ...          ...               ...
2023-01-30 00:00:00-05:00  1.576609e+07     0.276521               NaT
2023-01-31 00:00:00-05:00  1.576609e+07     0.276521               NaT
2023-02-01 00:00:00-05:00  1.576609e+07     0.276521               NaT
2023-02-02 00:00:00-05:00  1.573054e+07     0.278153               NaT
2023-02-03 00:00:00-05:00  1.573054e+07     0.278153 301 days 01:00:00

[2541 rows x 3 columns]"
_trades,"      Size  EntryBar  ExitBar  EntryPrice  ExitPrice           PnL  ReturnPct                 EntryTime                  ExitTime Duration
0  -900210        24       40   14.441060  15.048800 -5.470936e+05  -0.042084 2013-02-06 00:00:00-05:00 2013-03-01 00:00:00-05:00  23 days
1  -730981        53       61   17.035860  15.021600  1.472386e+06   0.118236 2013-03-20 00:00:00-04:00 2013-04-02 00:00:00-04:00  13 days
2  -834521        76       82   16.686559  17.388799 -5.860340e+05  -0.042084 2013-04-23 00:00:00-04:00 2013-05-01 00:00:00-04:00   8 days
3  -704957        92      124   18.922079  19.718399 -5.613713e+05  -0.042084 2013-05-15 00:00:00-04:00 2013-07-01 00:00:00-04:00  47 days
4  -622738       136      140   20.518879  21.382399 -5.377467e+05  -0.042084 2013-07-18 00:00:00-04:00 2013-07-24 00:00:00-04:00   6 days
..     ...       ...      ...         ...        ...           ...        ...                       ...                       ...      ...
86  579967      2378     2379   32.274419  30.921599 -7.845909e+05  -0.041916 2022-06-13 00:00:00-04:00 2022-06-14 00:00:00-04:00   1 days
87 -551210      2402     2416   32.534798  33.903998 -7.547167e+05  -0.042084 2022-07-19 00:00:00-04:00 2022-08-08 00:00:00-04:00  20 days
88  572247      2448     2449   30.019919  28.761599 -7.200698e+05  -0.041916 2022-09-22 00:00:00-04:00 2022-09-23 00:00:00-04:00   1 days
89 -468116      2520     2522   35.159540  36.639200 -6.926525e+05  -0.042084 2023-01-05 00:00:00-05:00 2023-01-09 00:00:00-05:00   4 days
90 -396031      2538     2539   39.810219  39.900002 -3.555651e+04  -0.002255 2023-02-01 00:00:00-05:00 2023-02-02 00:00:00-05:00   1 days

[91 rows x 10 columns]"
