,HST
Start,2013-01-02 00:00:00-05:00
End,2023-02-03 00:00:00-05:00
Duration,3684 days 00:00:00
Exposure Time [%],27.194018103109013
Equity Final [$],22025151.183135577
Equity Peak [$],22590397.292528827
Return [%],69.42423987027367
Buy & Hold Return [%],18.15365809155463
Return (Ann.) [%],5.367898549145256
Volatility (Ann.) [%],14.875653610580276
Sharpe Ratio,0.3608512734746223
Sortino Ratio,0.5466246728601949
Calmar Ratio,0.13745147453338172
Max. Drawdown [%],-39.053044482557354
Avg. Drawdown [%],-3.101308385619569
Max. Drawdown Duration,2633 days 00:00:00
Avg. Drawdown Duration,121 days 00:00:00
# Trades,63
Win Rate [%],38.095238095238095
Best Trade [%],12.654489736441388
Worst Trade [%],-12.765800276538119
Avg. Trade [%],0.8403947883224738
Max. Trade Duration,115 days 00:00:00
Avg. Trade Duration,15 days 00:00:00
Profit Factor,1.5167396207880228
Expectancy [%],0.9995174884069553
SQN,1.263064061015316
_strategy,RSI3070_ExitATR
_equity_curve,"                                 Equity  DrawdownPct DrawdownDuration
Date                                                                 
2013-01-02 00:00:00-05:00  1.300000e+07     0.000000              NaT
2013-01-03 00:00:00-05:00  1.300000e+07     0.000000              NaT
2013-01-04 00:00:00-05:00  1.300000e+07     0.000000              NaT
2013-01-07 00:00:00-05:00  1.300000e+07     0.000000              NaT
2013-01-08 00:00:00-05:00  1.300000e+07     0.000000              NaT
...                                 ...          ...              ...
2023-01-30 00:00:00-05:00  2.257564e+07     0.000000              NaT
2023-01-31 00:00:00-05:00  2.257564e+07     0.000000              NaT
2023-02-01 00:00:00-05:00  2.259040e+07     0.000000              NaT
2023-02-02 00:00:00-05:00  2.202515e+07     0.025022              NaT
2023-02-03 00:00:00-05:00  2.202515e+07     0.025022           2 days

[2541 rows x 3 columns]"
_trades,"       Size  EntryBar  ExitBar  EntryPrice  ExitPrice           PnL  ReturnPct                 EntryTime                  ExitTime Duration
0   -734689        50       54   17.694540  16.872274  6.041098e+05   0.046470 2013-03-15 00:00:00-04:00 2013-03-21 00:00:00-04:00   6 days
1    798644       106      111   17.034000  16.625031 -3.266205e+05  -0.024009 2013-06-05 00:00:00-04:00 2013-06-12 00:00:00-04:00   7 days
2    827152       117      127   16.052040  17.446113  1.153110e+06   0.086847 2013-06-20 00:00:00-04:00 2013-07-05 00:00:00-04:00  15 days
3   -779488       137      147   18.512899  17.575486  7.307021e+05   0.050636 2013-07-19 00:00:00-04:00 2013-08-02 00:00:00-04:00  14 days
4    915922       157      172   16.553040  17.640726  9.962353e+05   0.065709 2013-08-16 00:00:00-04:00 2013-09-09 00:00:00-04:00  24 days
..      ...       ...      ...         ...        ...           ...        ...                       ...                       ...      ...
58  -797439      2419     2434   19.121680  17.289395  1.461135e+06   0.095822 2022-08-11 00:00:00-04:00 2022-09-01 00:00:00-04:00  21 days
59  1054119      2449     2466   15.851640  17.829777  2.085192e+06   0.124791 2022-09-23 00:00:00-04:00 2022-10-18 00:00:00-04:00  25 days
60 -1009778      2474     2478   18.612700  16.989529  1.639042e+06   0.087208 2022-10-28 00:00:00-04:00 2022-11-03 00:00:00-04:00   6 days
61  1284191      2511     2530   15.911760  17.579643  2.141881e+06   0.104821 2022-12-21 00:00:00-05:00 2023-01-20 00:00:00-05:00  30 days
62 -1200046      2537     2539   18.812300  19.271020 -5.504842e+05  -0.024384 2023-01-31 00:00:00-05:00 2023-02-02 00:00:00-05:00   2 days

[63 rows x 10 columns]"
