,INCY
Start,2013-01-02 00:00:00-05:00
End,2023-02-08 00:00:00-05:00
Duration,3689 days 00:00:00
Exposure Time [%],9.90566037735849
Equity Final [$],12749813.98930902
Equity Peak [$],16123977.870733982
Return [%],-1.9245077745459975
Buy & Hold Return [%],373.5294117647059
Return (Ann.) [%],-0.1923083292642458
Volatility (Ann.) [%],10.099628859792787
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-23.67906359471902
Avg. Drawdown [%],-10.356819920880197
Max. Drawdown Duration,2422 days 00:00:00
Avg. Drawdown Duration,779 days 00:00:00
# Trades,20
Win Rate [%],25.0
Best Trade [%],19.402503495178546
Worst Trade [%],-4.20841683366735
Avg. Trade [%],-0.09711725876569988
Max. Trade Duration,73 days 00:00:00
Avg. Trade Duration,17 days 00:00:00
Profit Factor,1.0583539111702542
Expectancy [%],0.18374202922634364
SQN,-0.054570188414889524
_strategy,MeanReversion_withRACD
_equity_curve,"                                 Equity  DrawdownPct   DrawdownDuration
Date                                                                   
2013-01-02 00:00:00-05:00  1.300000e+07     0.000000                NaT
2013-01-03 00:00:00-05:00  1.300000e+07     0.000000                NaT
2013-01-04 00:00:00-05:00  1.300000e+07     0.000000                NaT
2013-01-07 00:00:00-05:00  1.300000e+07     0.000000                NaT
2013-01-08 00:00:00-05:00  1.300000e+07     0.000000                NaT
...                                 ...          ...                ...
2023-02-02 00:00:00-05:00  1.274981e+07     0.209264                NaT
2023-02-03 00:00:00-05:00  1.274981e+07     0.209264                NaT
2023-02-06 00:00:00-05:00  1.274981e+07     0.209264                NaT
2023-02-07 00:00:00-05:00  1.274981e+07     0.209264                NaT
2023-02-08 00:00:00-05:00  1.274981e+07     0.209264 2421 days 01:00:00

[2544 rows x 3 columns]"
_trades,"      Size  EntryBar  ExitBar  EntryPrice   ExitPrice           PnL  ReturnPct                 EntryTime                  ExitTime Duration
0   364132       193      194   35.701261   34.204801 -5.449090e+05  -0.041916 2013-10-08 00:00:00-04:00 2013-10-09 00:00:00-04:00   1 days
1   231432       379      380   53.817419   51.561599 -5.220689e+05  -0.041916 2014-07-07 00:00:00-04:00 2014-07-08 00:00:00-04:00   1 days
2  -232173       451      456   51.397000   53.560000 -5.021902e+05  -0.042084 2014-10-16 00:00:00-04:00 2014-10-23 00:00:00-04:00   7 days
3   -99945       660      665  114.370798   92.180000  2.217859e+06   0.194025 2015-08-17 00:00:00-04:00 2015-08-24 00:00:00-04:00   7 days
4   135929       718      725  100.410419  112.235199  1.607331e+06   0.117764 2015-11-06 00:00:00-05:00 2015-11-17 00:00:00-05:00  11 days
5   197452       871      877   77.264221   74.025601 -6.394720e+05  -0.041916 2016-06-17 00:00:00-04:00 2016-06-27 00:00:00-04:00  10 days
6  -174875       926      937   83.582500   87.100000 -6.151228e+05  -0.042084 2016-09-06 00:00:00-04:00 2016-09-21 00:00:00-04:00  15 days
7   104537      1069     1079  133.937338  128.323198 -5.868853e+05  -0.041916 2017-03-31 00:00:00-04:00 2017-04-17 00:00:00-04:00  17 days
8  -104358      1102     1104  128.542403  133.952003 -5.645351e+05  -0.042084 2017-05-18 00:00:00-04:00 2017-05-22 00:00:00-04:00   4 days
9   -96094      1125     1150  133.722025  139.349606 -5.407767e+05  -0.042084 2017-06-21 00:00:00-04:00 2017-07-27 00:00:00-04:00  36 days
10  -89201      1174     1182  137.993464  121.677604  1.455391e+06   0.118236 2017-08-30 00:00:00-04:00 2017-09-12 00:00:00-04:00  13 days
11 -136705      1259     1281  100.688219   88.783199  1.627476e+06   0.118236 2018-01-02 00:00:00-05:00 2018-02-02 00:00:00-05:00  31 days
12  230201      1380     1382   66.863463   64.060803 -6.451752e+05  -0.041916 2018-06-26 00:00:00-04:00 2018-06-28 00:00:00-04:00   2 days
13  212772      1431     1433   69.308338   66.403198 -6.181324e+05  -0.041916 2018-09-07 00:00:00-04:00 2018-09-11 00:00:00-04:00   4 days
14 -208009      1511     1512   67.923878   70.782397 -5.945979e+05  -0.042084 2019-01-03 00:00:00-05:00 2019-01-04 00:00:00-05:00   1 days
15 -158741      1654     1685   85.259140   75.178400  1.600227e+06   0.118236 2019-07-30 00:00:00-04:00 2019-09-12 00:00:00-04:00  44 days
16  161025      1868     1874   93.987603   90.048003 -6.343741e+05  -0.041916 2020-06-04 00:00:00-04:00 2020-06-12 00:00:00-04:00   8 days
17 -167366      2002     2018   86.636378   90.282397 -6.102198e+05  -0.042084 2020-12-14 00:00:00-05:00 2021-01-07 00:00:00-05:00  24 days
18  171073      2098     2149   81.192059   77.788799 -5.822059e+05  -0.041916 2021-05-04 00:00:00-04:00 2021-07-16 00:00:00-04:00  73 days
19  182985      2412     2432   72.725162   69.676802 -5.578042e+05  -0.041916 2022-08-02 00:00:00-04:00 2022-08-30 00:00:00-04:00  28 days"
