,UHS
Start,2013-01-02 00:00:00-05:00
End,2023-02-03 00:00:00-05:00
Duration,3684 days 00:00:00
Exposure Time [%],30.184966548602908
Equity Final [$],8646758.348306727
Equity Peak [$],13491338.500165682
Return [%],-33.48647424379441
Buy & Hold Return [%],198.67178056699962
Return (Ann.) [%],-3.9632726058986933
Volatility (Ann.) [%],15.084560295203092
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-50.8781546997613
Avg. Drawdown [%],-43.39348621672311
Max. Drawdown Duration,2837 days 00:00:00
Avg. Drawdown Duration,1825 days 00:00:00
# Trades,71
Win Rate [%],18.30985915492958
Best Trade [%],46.022561838383844
Worst Trade [%],-5.648007967622027
Avg. Trade [%],-0.572674679216012
Max. Trade Duration,126 days 00:00:00
Avg. Trade Duration,15 days 00:00:00
Profit Factor,0.8382117727028187
Expectancy [%],-0.3719654501914862
SQN,-0.8362311735419528
_strategy,RSI3070_ExitATR
_equity_curve,"                                 Equity  DrawdownPct DrawdownDuration
Date                                                                 
2013-01-02 00:00:00-05:00  1.300000e+07     0.000000              NaT
2013-01-03 00:00:00-05:00  1.300000e+07     0.000000              NaT
2013-01-04 00:00:00-05:00  1.300000e+07     0.000000              NaT
2013-01-07 00:00:00-05:00  1.300000e+07     0.000000              NaT
2013-01-08 00:00:00-05:00  1.300000e+07     0.000000              NaT
...                                 ...          ...              ...
2023-01-30 00:00:00-05:00  8.646758e+06     0.359088              NaT
2023-01-31 00:00:00-05:00  8.646758e+06     0.359088              NaT
2023-02-01 00:00:00-05:00  8.646758e+06     0.359088              NaT
2023-02-02 00:00:00-05:00  8.646758e+06     0.359088              NaT
2023-02-03 00:00:00-05:00  8.646758e+06     0.359088         813 days

[2541 rows x 3 columns]"
_trades,"      Size  EntryBar  ExitBar  EntryPrice   ExitPrice            PnL  ReturnPct                 EntryTime                  ExitTime Duration
0  -229251        19       26   56.706360   58.069754 -312559.502422  -0.024043 2013-01-30 00:00:00-05:00 2013-02-08 00:00:00-05:00   9 days
1  -207862        48       52   61.037680   62.298856 -262150.589448  -0.020662 2013-03-13 00:00:00-04:00 2013-03-19 00:00:00-04:00   6 days
2  -193386        58       61   64.251237   65.604789 -261757.970898  -0.021067 2013-03-27 00:00:00-04:00 2013-04-02 00:00:00-04:00   6 days
3  -183029        81       91   66.456816   68.379979 -351994.569835  -0.028939 2013-04-30 00:00:00-04:00 2013-05-14 00:00:00-04:00  14 days
4  -160695       179      187   73.502702   75.056673 -249715.399398  -0.021142 2013-09-18 00:00:00-04:00 2013-09-30 00:00:00-04:00  12 days
..     ...       ...      ...         ...         ...            ...        ...                       ...                       ...      ...
66  -94506      2472     2474  109.151263  114.437007 -499534.539223  -0.048426 2022-10-26 00:00:00-04:00 2022-10-28 00:00:00-04:00   2 days
67  -80752      2483     2485  121.556403  126.534638 -402002.444009  -0.040954 2022-11-10 00:00:00-05:00 2022-11-14 00:00:00-05:00   4 days
68  -73259      2491     2493  128.502475  132.580271 -298735.290116  -0.031733 2022-11-22 00:00:00-05:00 2022-11-25 00:00:00-05:00   3 days
69  -67272      2508     2511  135.498464  139.229361 -250984.901765  -0.027535 2022-12-16 00:00:00-05:00 2022-12-21 00:00:00-05:00   5 days
70  -62282      2518     2520  142.324781  145.817529 -217535.376269  -0.024541 2023-01-03 00:00:00-05:00 2023-01-05 00:00:00-05:00   2 days

[71 rows x 10 columns]"
